id;user_id;module_id;role_id;can_create;can_read;can_update;can_delete;can_browse;can_export;is_deleted;created_at;created_by;updated_at;updated_by;legacy_id
1;;150;13;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;1
2;;151;13;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;2
3;;152;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;3
4;;153;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;4
5;;154;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;5
6;;174;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;6
7;;175;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;7
8;;176;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;8
9;;155;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;9
10;;156;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;10
11;;177;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;11
12;;178;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;12
13;;179;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;13
14;;180;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;14
15;;157;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;15
16;;181;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;16
17;;182;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;17
18;;183;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;18
19;;184;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;19
20;;150;14;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;20
21;;151;14;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;21
22;;152;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;22
23;;153;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;23
24;;154;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;24
25;;174;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;25
26;;175;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;26
27;;176;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;27
28;;155;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;28
29;;156;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;29
30;;177;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;30
31;;178;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;31
32;;179;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;32
33;;180;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;33
34;;157;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;34
35;;181;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;35
36;;182;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;36
37;;183;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;37
38;;184;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;38
39;;185;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;39
40;;185;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;40
41;;141;17;true;true;true;true;false;false;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;41
42;;142;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;42
43;;143;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;43
44;;144;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;44
45;;145;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;45
46;;146;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;46
47;;147;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;47
48;;148;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;48
49;;149;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;49
50;;141;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;95
51;;141;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;96
52;;150;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;97
53;;151;17;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;98
54;;150;18;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;99
55;;151;18;true;false;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;100
56;;186;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;101
57;;158;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;102
58;;186;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;103
59;;158;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;104
60;;188;14;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;106
61;;187;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;109
62;;133;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;50
63;;134;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;51
64;;135;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;52
65;;161;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;53
66;;162;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;54
67;;163;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;55
68;;164;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;56
69;;165;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;57
70;;136;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;58
71;;166;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;59
72;;167;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;60
73;;168;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;61
74;;138;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;62
75;;171;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;63
76;;172;13;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;64
77;;173;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;65
78;;139;16;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;66
79;;140;16;true;false;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;67
80;;133;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;68
81;;134;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;69
82;;135;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;70
83;;161;15;true;true;true;true;false;true;false;2026-01-29 13:44:28.903338+00;;2026-01-29 13:44:28.903338+00;;71
